SAMPLE	RAW	FILTER PRIMER	FILTER 33bp Sequence	% READS REMAIN AFTER FILTERING
Dio1	13975160	12538986	11848043	84.7793012745471
Alb878	12007945	10544106	10319729	85.9408416677458
Cyp2f2	11525830	10320439	10301422	89.3768344665851
Gpc3	11888431	10623694	10103569	84.9865638283134
